year,value,units,variable_code
2023,Level 1,AA,"Agriculture
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 3,AA11,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 4,AA111,Horticulture and Fruit Growing
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 3,AA12,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
2023,Level 4,AA121,"Sheep
